Canada FSA Climate Footprint Database,,,,,,,,,,,,,,,,,,,,,,,,
"1,650 Forward Sortation Areas | Set A = YVR + SFO (Pacific) | Set B = YYZ + JFK (Atlantic)",,,,,,,,,,,,,,,,,,,,,,,,
FSA,Name / Area,Province / Territory,Lat,Lon,Nearest Major Airport,Airport IATA,Airport SL km,"Dist Set A km
(YVR+SFO)","Dist Set B km
(YYZ+JFK)",Further Set,D1 Name,D1 SL km,D1 Driving km,D1 Driving hrs,D2 Name,D2 SL km,D2 Driving km,D2 Driving hrs,CO2e CDG kg,CO2e LHR kg,CO2e NRT kg,"Set Airport 1
(IATA)",CO2e Set1 kg,CO2e Set2 kg
B2W,Dartmouth East Central,Nova Scotia,44.6752,-63.5077,Halifax Stanfield Intl,YHZ,22.9,"4,661.6","1,119.6",A,Halifax NS,6.1,10.48,0.2821,Edmundston NB,477.0,700.26,8.1185,913.9,810.8,"2,657.0",YVR,774.9,917.6
B2X,Dartmouth North Central,Nova Scotia,44.7020,-63.5330,Halifax Stanfield Intl,YHZ,20.0,"4,658.7","1,118.2",A,Halifax NS,6.8,10.26,0.2718,Edmundston NB,473.5,696.63,8.0986,913.9,810.8,"2,657.0",YVR,774.9,917.6
B2Y,Dartmouth South Central,Nova Scotia,44.6645,-63.5453,Halifax Stanfield Intl,YHZ,24.2,"4,659.2","1,116.5",A,Halifax NS,2.9,6.77,0.1836,Edmundston NB,475.5,699.67,8.109,913.9,810.8,"2,657.0",YVR,774.9,917.6
B2Z,Dartmouth East,Nova Scotia,44.7227,-63.4223,Halifax Stanfield Intl,YHZ,18.9,"4,666.0","1,127.1",A,Halifax NS,14.6,19.11,0.469,Edmundston NB,478.7,705.01,8.2106,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3A,Dartmouth Southwest,Nova Scotia,44.6819,-63.5768,Halifax Stanfield Intl,YHZ,22.8,"4,656.2","1,114.5",A,Halifax NS,3.7,5.18,0.1383,Edmundston NB,472.3,696.72,8.0444,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3B,Dartmouth Northwest,Nova Scotia,44.7091,-63.5869,Halifax Stanfield Intl,YHZ,20.1,"4,654.5","1,114.3",A,Halifax NS,6.8,9.55,0.2437,Edmundston NB,469.8,694.48,8.0354,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3E,Porters Lake,Nova Scotia,44.7722,-63.3361,Halifax Stanfield Intl,YHZ,18.2,"4,670.4","1,134.7",A,Halifax NS,23.4,33,0.6682,Edmundston NB,480.6,718.9,8.4097,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3G,Eastern Passage,Nova Scotia,44.6169,-63.4820,Halifax Stanfield Intl,YHZ,29.4,"4,665.7","1,120.2",A,Halifax NS,8.2,14.87,0.3752,Edmundston NB,482.7,708.06,8.2706,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3H,Halifax Lower Harbour,Nova Scotia,44.6344,-63.5822,Halifax Stanfield Intl,YHZ,28.0,"4,657.7","1,113.0",A,Halifax NS,1.7,2.59,0.0714,Edmundston NB,475.5,703.2,8.2213,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3J,Halifax Mid-Harbour Nova Scotia Provincial Government,Nova Scotia,44.6451,-63.5762,Halifax Stanfield Intl,YHZ,26.7,"4,657.7","1,113.7",A,Halifax NS,0.4,0.58,0.0183,Edmundston NB,475.0,701.86,8.1854,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3K,Halifax Upper Harbour,Nova Scotia,44.6620,-63.6017,Halifax Stanfield Intl,YHZ,25.4,"4,655.2","1,112.2",A,Halifax NS,2.6,3.12,0.0744,Edmundston NB,472.3,702.87,8.1585,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3L,Halifax Central,Nova Scotia,44.6508,-63.6146,Halifax Stanfield Intl,YHZ,26.9,"4,654.6","1,110.9",A,Halifax NS,3.1,4.32,0.0923,Edmundston NB,472.3,703.36,8.1792,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3M,Halifax Bedford Basin,Nova Scotia,44.6784,-63.6582,Halifax Stanfield Intl,YHZ,25.4,"4,650.4","1,108.3",A,Halifax NS,7.3,10.47,0.2306,Edmundston NB,467.7,700.19,8.1025,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3N,Halifax South Central,Nova Scotia,44.6310,-63.6405,Halifax Stanfield Intl,YHZ,29.7,"4,653.5","1,108.5",A,Halifax NS,5.5,6.38,0.1344,Edmundston NB,472.3,707.57,8.1814,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3P,Halifax North West Arm,Nova Scotia,44.6139,-63.5946,Halifax Stanfield Intl,YHZ,30.4,"4,657.5","1,111.6",A,Halifax NS,4.2,7.74,0.1734,Edmundston NB,476.2,710.83,8.2545,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3R,Halifax South,Nova Scotia,44.5939,-63.6031,Halifax Stanfield Intl,YHZ,32.8,"4,657.7","1,110.5",A,Halifax NS,6.5,10.57,0.2193,Edmundston NB,477.2,712.47,8.2824,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3S,Halifax West,Nova Scotia,44.6533,-63.6675,Halifax Stanfield Intl,YHZ,28.2,"4,650.7","1,107.0",A,Halifax NS,7.3,10.25,0.2197,Edmundston NB,469.0,702.58,8.1274,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3T,Lakeside,Nova Scotia,44.5683,-63.7306,Halifax Stanfield Intl,YHZ,38.9,"4,649.3","1,100.3",A,Halifax NS,15.2,17.79,0.3593,Gaspé QC,477.4,891.63,12.0895,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3V,Harrietsfield,Nova Scotia,44.5199,-63.6064,Halifax Stanfield Intl,YHZ,40.9,"4,660.3","1,108.7",A,Halifax NS,14.5,24.54,0.6005,Gaspé QC,484.0,902.53,12.4048,913.9,810.8,"2,657.0",YVR,774.9,917.6
B3Z,Tantallon,Nova Scotia,44.6386,-63.8687,Halifax Stanfield Intl,YHZ,39.2,"4,636.4","1,091.5",A,Halifax NS,23.2,40.99,0.7438,Gaspé QC,468.5,898.75,12.3867,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4A,Bedford Southeast,Nova Scotia,44.7232,-63.6560,Halifax Stanfield Intl,YHZ,21.0,"4,648.8","1,109.5",A,Halifax NS,10.5,13.46,0.3054,Edmundston NB,464.6,692.07,8.0153,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4B,Bedford Northwest,Nova Scotia,44.7509,-63.7711,Halifax Stanfield Intl,YHZ,25.2,"4,639.3","1,101.5",A,Halifax NS,19.2,27.01,0.5145,Gaspé QC,456.9,880.68,11.995,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4C,Lower Sackville South,Nova Scotia,44.7607,-63.6370,Halifax Stanfield Intl,YHZ,16.8,"4,648.8","1,111.8",A,Halifax NS,13.4,26.82,0.434,Edmundston NB,463.0,687.18,7.9078,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4E,Lower Sackville West,Nova Scotia,44.8163,-63.7387,Halifax Stanfield Intl,YHZ,19.5,"4,639.2","1,105.5",A,Halifax NS,22.7,27.06,0.5224,Edmundston NB,452.9,702.41,8.1736,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4G,Lower Sackville North,Nova Scotia,44.8814,-63.6798,Halifax Stanfield Intl,YHZ,13.5,"4,641.1","1,111.5",A,Halifax NS,27.2,33.9,0.7181,Edmundston NB,451.8,706.01,8.3354,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4H,Amherst,Nova Scotia,45.8335,-64.1987,Halifax Stanfield Intl,YHZ,118.9,"4,568.4","1,102.7",A,Halifax NS,140.5,197.06,2.4335,La Malbaie / Charlevoix QC,496.4,970.08,12.0969,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4N,Kentville,Nova Scotia,45.0834,-64.4988,Halifax Stanfield Intl,YHZ,81.1,"4,573.6","1,056.4",A,Halifax NS,87.4,103.46,1.4127,Rivière-du-Loup QC,492.0,894.24,10.6592,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4P,Wolfville,Nova Scotia,45.0834,-64.3655,Halifax Stanfield Intl,YHZ,71.1,"4,583.4","1,066.2",A,Halifax NS,78.8,90.64,1.2485,Gaspé QC,416.8,942.09,12.6407,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4R,Coldbrook,Nova Scotia,45.0668,-64.5821,Halifax Stanfield Intl,YHZ,86.9,"4,568.1","1,049.8",A,Halifax NS,92.0,107.73,1.428,Rivière-du-Loup QC,488.2,898.5,10.6745,913.9,810.8,"2,657.0",YVR,774.9,917.6
B4V,Bridgewater,Nova Scotia,44.3835,-64.5155,Halifax Stanfield Intl,YHZ,97.0,"4,598.5","1,036.9",A,Halifax NS,80.2,101.03,1.3194,Gaspé QC,494.6,958.79,12.9719,913.9,810.8,"2,657.0",YVR,774.9,917.6
B5A,Yarmouth,Nova Scotia,43.8335,-66.1156,Halifax Stanfield Intl,YHZ,237.7,"4,500.8",903.7,A,Halifax NS,221.7,302.33,3.7764,Sherbrooke QC,489.3,1291.84,16.8042,913.9,810.8,"2,657.0",YVR,774.9,917.6
B6L,Truro,Nova Scotia,45.4093,-63.2114,Halifax Stanfield Intl,YHZ,63.2,"4,655.6","1,160.4",A,Halifax NS,89.3,109.74,1.4621,Edmundston NB,448.2,618.58,7.1712,913.9,810.8,"2,657.0",YVR,774.9,917.6
B9A,Port Hawkesbury,Nova Scotia,45.6168,-61.3485,Halifax Stanfield Intl,YHZ,187.9,"4,782.8","1,303.6",A,Halifax NS,205.2,270.93,3.368,Deer Lake NL,492.8,590.74,12.3383,913.9,810.8,"2,657.0",YVR,774.9,917.6
C0A,Kings and Queens counties (Elmira),Prince Edward Island,46.1668,-62.6487,Halifax Stanfield Intl,YHZ,157.9,"4,668.5","1,224.8",A,Halifax NS,183.6,372.4,4.9564,Corner Brook NL,469.0,986.29,17.4307,913.9,810.8,"2,657.0",YVR,774.9,917.6
C0B,Prince County (Portage),Prince Edward Island,46.6023,-63.9583,Halifax Stanfield Intl,YHZ,194.6,"4,559.0","1,149.5",A,Halifax NS,219.3,331.95,4.4198,La Malbaie / Charlevoix QC,482.8,1075.98,13.7811,913.9,810.8,"2,657.0",YVR,774.9,917.6
C1A,Charlottetown Southeast Prince Edward Island Provincial Government,Prince Edward Island,46.2716,-63.0165,Halifax Stanfield Intl,YHZ,159.3,"4,638.3","1,202.2",A,Halifax NS,185.6,338.16,4.4548,Corner Brook NL,482.5,952.04,16.9291,913.9,810.8,"2,657.0",YVR,774.9,917.6
C1B,Stratford,Prince Edward Island,46.2179,-63.0795,Halifax Stanfield Intl,YHZ,152.4,"4,635.7","1,195.8",A,Halifax NS,178.7,331.69,4.3462,Corner Brook NL,490.1,945.57,16.8205,913.9,810.8,"2,657.0",YVR,774.9,917.6
C1C,Charlottetown North,Prince Edward Island,46.2645,-63.0842,Halifax Stanfield Intl,YHZ,157.4,"4,633.7","1,197.2",A,Halifax NS,183.7,329.68,4.3219,Sept-Îles QC,499.2,1161.29,15.9763,913.9,810.8,"2,657.0",YVR,774.9,917.6
C1E,Charlottetown West,Prince Edward Island,46.3451,-63.2011,Halifax Stanfield Intl,YHZ,164.6,"4,622.4","1,191.9",A,Halifax NS,190.9,324.02,4.3181,Corner Brook NL,488.3,937.9,16.7924,913.9,810.8,"2,657.0",YVR,774.9,917.6
C1N,Summerside,Prince Edward Island,46.3959,-63.7876,Halifax Stanfield Intl,YHZ,169.9,"4,578.4","1,152.8",A,Halifax NS,195.0,295.4,3.8401,Sept-Îles QC,463.3,1127.02,15.4944,913.9,810.8,"2,657.0",YVR,774.9,917.6
E1A,Dieppe Moncton East,New Brunswick,46.0967,-64.7087,Halifax Stanfield Intl,YHZ,164.4,"4,522.2","1,077.0",A,Halifax NS,183.7,252.7,3.0823,Sept-Îles QC,473.1,1003.52,13.7726,913.9,810.8,"2,657.0",YVR,774.9,917.6
E1B,Riverview,New Brunswick,46.0545,-64.8160,Halifax Stanfield Intl,YHZ,165.6,"4,515.9","1,067.9",A,Quebec City QC (Old City),496.9,738.2,9.4556,Sept-Îles QC,475.8,992.28,13.7148,913.9,810.8,"2,657.0",YVR,774.9,917.6
E1C,Moncton Central,New Brunswick,46.0987,-64.8036,Halifax Stanfield Intl,YHZ,168.9,"4,515.3","1,070.5",A,Quebec City QC (Old City),496.9,738,9.3925,Sept-Îles QC,471.3,992.08,13.6517,913.9,810.8,"2,657.0",YVR,774.9,917.6
E1E,Moncton West,New Brunswick,46.0771,-64.8529,Halifax Stanfield Intl,YHZ,169.3,"4,512.4","1,066.2",A,Quebec City QC (Old City),493.6,739.31,9.5696,Sept-Îles QC,472.8,993.39,13.8288,913.9,810.8,"2,657.0",YVR,774.9,917.6
E1G,Moncton Northwest,New Brunswick,46.1797,-64.9484,Halifax Stanfield Intl,YHZ,182.9,"4,502.0","1,063.9",A,Quebec City QC (Old City),484.2,739.22,9.4007,Sept-Îles QC,460.1,993.3,13.6598,913.9,810.8,"2,657.0",YVR,774.9,917.6
E1H,"Lakeville, Shediac Bridge",New Brunswick,46.1732,-64.6957,Halifax Stanfield Intl,YHZ,170.9,"4,520.5","1,081.0",A,Halifax NS,190.7,258.71,3.1879,Sept-Îles QC,465.1,1007.75,13.8707,913.9,810.8,"2,657.0",YVR,774.9,917.6
E1J,Coverdale,New Brunswick,45.9976,-64.8483,Halifax Stanfield Intl,YHZ,162.3,"4,515.5","1,063.4",A,Quebec City QC (Old City),495.9,740.64,9.713,Sept-Îles QC,481.5,994.72,13.9722,913.9,810.8,"2,657.0",YVR,774.9,917.6
E1N,Miramichi South,New Brunswick,46.9501,-65.3239,Greater Moncton Romeo LeBlanc Intl,YQM,105.4,"4,449.3","1,074.4",A,Quebec City QC (Old City),447.4,590.21,8.6791,Saguenay / Chicoutimi QC,459.6,816.91,11.2086,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E1V,Miramichi North,New Brunswick,47.1942,-65.9381,Greater Moncton Romeo LeBlanc Intl,YQM,154.0,"4,397.5","1,048.2",A,Quebec City QC (Old City),401.8,573.05,8.8911,Sherbrooke QC,498.7,797.64,11.2992,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E1W,Caraquet,New Brunswick,47.7941,-64.9386,Greater Moncton Romeo LeBlanc Intl,YQM,188.1,"4,450.2","1,143.5",A,Quebec City QC (Old City),485.0,619.84,8.9999,Saguenay / Chicoutimi QC,459.8,846.55,11.5293,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E1X,Tracadie-Sheila,New Brunswick,47.5144,-64.9181,Greater Moncton Romeo LeBlanc Intl,YQM,157.0,"4,460.4","1,129.6",A,Quebec City QC (Old City),481.7,620.34,9.0572,Saguenay / Chicoutimi QC,468.2,847.05,11.5866,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E2A,Bathurst,New Brunswick,47.6181,-65.6511,Greater Moncton Romeo LeBlanc Intl,YQM,183.0,"4,404.9","1,089.6",A,Quebec City QC (Old City),429.0,546.39,7.9508,Cape Breton (Cabot Trail) NS,419.4,675.75,8.7678,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E2E,"Rothesay, Quispamsis",New Brunswick,45.4137,-65.9820,Halifax Stanfield Intl,YHZ,202.8,"4,453.2",961.4,A,Quebec City QC (Old City),431.8,665.36,8.7996,Sherbrooke QC,461.3,599.02,8.7831,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2G,Quispamsis,New Brunswick,45.4534,-65.9310,Halifax Stanfield Intl,YHZ,200.3,"4,455.5",966.5,A,Quebec City QC (Old City),433.8,670.15,8.8296,Sherbrooke QC,465.2,603.81,8.8131,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2H,"Saint John Northeast, Renforth",New Brunswick,45.3500,-66.0101,Halifax Stanfield Intl,YHZ,203.1,"4,453.3",956.9,A,Quebec City QC (Old City),432.6,656.06,8.617,Sherbrooke QC,459.4,589.72,8.6004,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2J,Saint John East,New Brunswick,45.2563,-65.9432,Halifax Stanfield Intl,YHZ,195.7,"4,461.5",958.1,A,Quebec City QC (Old City),441.7,658.13,8.8238,Sherbrooke QC,465.3,591.79,8.8072,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2K,Saint John North,New Brunswick,45.3053,-66.0808,Halifax Stanfield Intl,YHZ,207.3,"4,449.7",950.3,A,Quebec City QC (Old City),429.6,650.29,8.5873,Baie-Comeau QC,454.7,691.89,10.2049,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2L,Saint John Central,New Brunswick,45.2717,-66.0584,Halifax Stanfield Intl,YHZ,204.9,"4,452.5",950.6,A,Quebec City QC (Old City),432.8,648.1,8.5308,Baie-Comeau QC,458.8,689.7,10.1484,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2M,Saint John West,New Brunswick,45.2347,-66.1749,Halifax Stanfield Intl,YHZ,213.1,"4,445.3",941.0,A,Quebec City QC (Old City),426.3,637.98,8.5235,Baie-Comeau QC,459.7,1048.81,14.1967,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2N,Saint John Lakewood,New Brunswick,45.3176,-65.9271,Halifax Stanfield Intl,YHZ,195.9,"4,460.5",961.6,A,Quebec City QC (Old City),440.0,660.89,8.8006,Sherbrooke QC,466.1,594.55,8.784,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2P,Saint John Red Head,New Brunswick,45.2426,-65.9847,Halifax Stanfield Intl,YHZ,198.6,"4,458.9",954.7,A,Quebec City QC (Old City),439.4,657,8.7056,Baie-Comeau QC,463.9,698.6,10.3232,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2R,Saint John Grandview,New Brunswick,46.0368,-66.0373,Halifax Stanfield Intl,YHZ,235.4,"4,427.8",983.7,A,Quebec City QC (Old City),405.6,624.62,8.2855,Sept-Îles QC,465.8,878.7,12.5446,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2S,Saint John Loch Lomond,New Brunswick,45.3371,-65.8133,Halifax Stanfield Intl,YHZ,187.8,"4,468.2",970.3,A,Quebec City QC (Old City),447.3,677.15,8.9233,Sherbrooke QC,474.9,610.81,8.9068,913.9,810.8,"2,657.0",YVR,774.9,917.6
E2V,Oromocto,New Brunswick,45.8351,-66.4792,Greater Moncton Romeo LeBlanc Intl,YQM,142.5,"4,402.4",944.9,A,Quebec City QC (Old City),379.0,586.11,7.6391,Sept-Îles QC,488.2,840.19,11.8983,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E3A,Fredericton North,New Brunswick,46.0401,-66.3862,Greater Moncton Romeo LeBlanc Intl,YQM,132.0,"4,402.3",960.5,A,Quebec City QC (Old City),379.4,600.61,8.3212,Trois-Rivières QC,475.7,731.53,9.5191,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E3B,Fredericton South New Brunswick Provincial Government,New Brunswick,45.8119,-66.6763,Greater Moncton Romeo LeBlanc Intl,YQM,158.0,"4,388.8",930.7,A,Quebec City QC (Old City),365.4,579.97,7.6189,Sept-Îles QC,491.5,834.05,11.8781,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E3C,"Fredericton Southwest, New Maryland",New Brunswick,45.9020,-66.7057,Greater Moncton Romeo LeBlanc Intl,YQM,158.3,"4,383.6",932.9,A,Quebec City QC (Old City),360.0,567.47,7.6037,Sept-Îles QC,481.6,821.55,11.8629,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E3E,Kingsclear,New Brunswick,45.8834,-66.9156,Greater Moncton Romeo LeBlanc Intl,YQM,174.7,"4,368.9",918.1,A,Quebec City QC (Old City),345.3,543.32,7.1604,Cape Breton (Cabot Trail) NS,488.4,676.21,8.3844,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E3G,Fredericton,New Brunswick,46.0546,-66.7344,Greater Moncton Romeo LeBlanc Intl,YQM,158.7,"4,376.5",938.2,A,Quebec City QC (Old City),353.0,550.05,7.8549,Cape Breton (Cabot Trail) NS,473.1,668.97,8.6555,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E3L,St. Stephen,New Brunswick,45.1804,-67.2953,Greater Moncton Romeo LeBlanc Intl,YQM,228.3,"4,364.8",861.1,A,Quebec City QC (Old City),352.6,528.91,7.1529,Montreal QC,491.4,610.4,9.0339,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E3N,Campbellton,New Brunswick,48.0075,-66.6727,Fredericton Intl,YFC,237.7,"4,320.7","1,052.6",A,Quebec City QC (Old City),366.1,497.28,7.0856,Sherbrooke QC,492.0,721.87,9.4937,953.0,"1,005.7","2,280.1",YVR,811.5,901.1
E3V,Edmundston,New Brunswick,47.3737,-68.3251,Quebec City Jean Lesage Intl,YQB,241.2,"4,220.8",918.1,A,Quebec City QC (Old City),226.9,301.42,4.3904,Mont-Tremblant QC,497.6,665.35,8.621,965.5,859.4,"2,846.2",YVR,671.1,956.3
E3Y,Grand Falls Northeast,New Brunswick,47.1683,-67.6207,Fredericton Intl,YFC,166.3,"4,277.5",944.8,A,Quebec City QC (Old City),274.9,364.27,5.3068,Montreal QC,492.6,607.95,8.0309,953.0,"1,005.7","2,280.1",YVR,811.5,901.1
E3Z,Grand Falls Central,New Brunswick,46.9266,-67.7466,Fredericton Intl,YFC,149.5,"4,275.6",922.6,A,Quebec City QC (Old City),263.4,377.63,5.2634,Montreal QC,474.9,621.31,7.9875,953.0,"1,005.7","2,280.1",YVR,811.5,901.1
E4A,Bathurst,New Brunswick,46.1599,-65.8102,Halifax Stanfield Intl,YHZ,228.9,"4,440.2","1,004.6",A,Quebec City QC (Old City),419.5,650.14,8.7478,Sherbrooke QC,479.0,699.16,9.655,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4B,Minto,New Brunswick,46.0848,-66.0622,Halifax Stanfield Intl,YHZ,239.9,"4,424.4",984.2,A,Quebec City QC (Old City),402.4,621.48,8.2582,Sept-Îles QC,460.4,875.56,12.5174,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4C,Youngs Cove,New Brunswick,45.8693,-65.9006,Halifax Stanfield Intl,YHZ,216.8,"4,443.4",985.6,A,Quebec City QC (Old City),420.7,641.99,8.3782,Sept-Îles QC,484.9,896.07,12.6374,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4E,Sussex,New Brunswick,45.7227,-65.5066,Halifax Stanfield Intl,YHZ,182.2,"4,477.2","1,006.7",A,Quebec City QC (Old City),454.6,687.41,8.8882,Sherbrooke QC,498.3,652.23,9.3357,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4G,Smiths Creek,New Brunswick,45.8552,-65.4795,Halifax Stanfield Intl,YHZ,188.3,"4,474.6","1,013.9",A,Quebec City QC (Old City),452.4,691.38,9.1859,Sept-Îles QC,489.2,945.46,13.445,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4H,Hillsborough,New Brunswick,45.9199,-64.6552,Halifax Stanfield Intl,YHZ,146.2,"4,532.2","1,073.8",A,Halifax NS,164.7,284.95,3.583,Sept-Îles QC,493.2,1019,14.0984,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4J,Salisbury,New Brunswick,46.0391,-65.0463,Halifax Stanfield Intl,YHZ,176.0,"4,499.7","1,051.3",A,Quebec City QC (Old City),479.9,716.57,9.1056,Sept-Îles QC,474.0,970.65,13.3648,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4K,Dorchester,New Brunswick,45.9016,-64.5080,Halifax Stanfield Intl,YHZ,137.7,"4,543.6","1,083.4",A,Halifax NS,157.3,227.04,2.7881,Sept-Îles QC,497.9,1039.52,14.2165,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4L,Sackville,New Brunswick,45.9188,-64.3845,Halifax Stanfield Intl,YHZ,134.2,"4,551.9","1,092.7",A,Halifax NS,154.8,214.56,2.6033,Sept-Îles QC,498.6,1039.9,14.1532,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4M,Bayfield,New Brunswick,46.0919,-64.0173,Halifax Stanfield Intl,YHZ,140.4,"4,572.4","1,125.0",A,Halifax NS,164.1,238.29,2.9385,La Malbaie / Charlevoix QC,497.4,982.32,12.2998,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4N,Cap-Pelé,New Brunswick,46.2129,-64.2784,Halifax Stanfield Intl,YHZ,159.8,"4,549.3","1,111.5",A,Halifax NS,182.4,256.03,3.1704,La Malbaie / Charlevoix QC,473.7,951.79,11.8941,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4P,Shediac,New Brunswick,46.2198,-64.5411,Halifax Stanfield Intl,YHZ,169.2,"4,530.1","1,093.6",A,Halifax NS,190.2,267.43,3.2141,Sept-Îles QC,463.1,1018.67,13.9307,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4R,Cocagne,New Brunswick,46.3324,-64.6187,Halifax Stanfield Intl,YHZ,183.1,"4,520.6","1,092.9",A,Halifax NS,204.1,279.79,3.4099,Sept-Îles QC,449.5,976.76,14.0534,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4S,Bouctouche,New Brunswick,46.4684,-64.7390,Halifax Stanfield Intl,YHZ,200.7,"4,507.3","1,090.6",A,Quebec City QC (Old City),495.2,665.23,9.6806,Sept-Îles QC,432.5,958.38,13.8392,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4T,Bass River,New Brunswick,46.3042,-64.9720,Halifax Stanfield Intl,YHZ,195.0,"4,496.0","1,067.6",A,Quebec City QC (Old City),480.0,764.09,9.9129,Sept-Îles QC,446.2,1018.17,14.1721,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4V,Saint-Antoine,New Brunswick,46.3629,-64.7499,Halifax Stanfield Intl,YHZ,191.0,"4,510.1","1,085.3",A,Quebec City QC (Old City),495.9,765.34,9.8436,Sept-Îles QC,443.6,972.62,14.0304,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4W,Richibucto,New Brunswick,46.6807,-64.8804,Halifax Stanfield Intl,YHZ,226.6,"4,490.0","1,090.6",A,Quebec City QC (Old City),482.2,641.17,9.3771,La Malbaie / Charlevoix QC,412.8,807.67,11.3432,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4X,St-Louis-de-Kent,New Brunswick,46.7401,-64.9698,Halifax Stanfield Intl,YHZ,235.7,"4,481.6","1,087.4",A,Quebec City QC (Old City),475.0,627.17,9.2199,Saguenay / Chicoutimi QC,493.7,853.87,11.7494,913.9,810.8,"2,657.0",YVR,774.9,917.6
E4Y,Rogersville,New Brunswick,46.7345,-65.4270,Greater Moncton Romeo LeBlanc Intl,YQM,89.9,"4,448.9","1,057.0",A,Quebec City QC (Old City),440.3,584.68,8.7399,Saguenay / Chicoutimi QC,462.4,811.39,11.2694,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E4Z,Petitcodiac,New Brunswick,45.9394,-65.1802,Halifax Stanfield Intl,YHZ,175.7,"4,493.4","1,038.0",A,Quebec City QC (Old City),472.4,704.59,9.0177,Sept-Îles QC,483.1,958.67,13.2769,913.9,810.8,"2,657.0",YVR,774.9,917.6
E5A,Moores Mills,New Brunswick,45.3705,-67.1737,Greater Moncton Romeo LeBlanc Intl,YQM,210.4,"4,367.2",877.5,A,Quebec City QC (Old City),350.0,568.29,7.7512,Montreal QC,498.9,649.77,9.6323,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
E5B,St. Andrews,New Brunswick,45.0845,-67.0617,Greater Moncton Romeo LeBlanc Intl,YQM,217.8,"4,385.3",873.2,A,Quebec City QC (Old City),373.8,565.9,7.6321,Saguenay / Chicoutimi QC,480.5,770.74,10.2331,958.3,923.7,"2,183.5",YVR,837.6,"1,118.2"
